0.400668516412344,0.552969273886772,-1
0.609763963046907,0.853440944891995,1
0.895527953610533,0.569734421835393,1
0.150050542353808,0.569294407510928,-1
0.520777224799754,0.185089303094795,1
0.815686145593368,0.830388375342825,1
0.335201268286932,0.091629475086775,1
0.520201211003176,0.236581780540367,1
0.704148024038826,0.554518811655964,-1
0.198404394605977,0.778987839539921,1
0.44915363643056,0.53330142792996,-1
0.957709195162162,0.161588967288506,1
0.160131118249475,0.041171119651177,1
0.416099265580531,0.86838294134714,1
0.579187815850769,0.23321911035013,1
0.684099075302383,0.216919381469218,1
0.27296822158257,0.991000161292841,1
0.920551321678165,0.677749941498649,1
0.14592140577862,0.83344565291915,1
0.1547832510278,0.514105885734971,-1
0.504667618432779,0.182038048029685,1
0.252883016566637,0.089022368597971,1
0.53304961714521,0.11076809465912,1
0.67936433916644,0.107475143483039,1
0.394435355588687,0.334116835802704,-1
0.848302150112248,0.741754467929316,1
0.437756964989203,0.069875049066117,1
0.271113074224516,0.794581827125167,1
0.575517553358804,0.6608847223939,-1
0.795093116368418,0.375546214590512,-1
0.796470235855225,0.667921139337288,1
0.54867861078629,0.696583386731099,-1
0.546616596970592,0.539298419448908,-1
0.771983683168475,0.314820424057176,1
0.744488590075694,0.67769747396469,1
0.986343359842635,0.222105970235616,1
0.329666868743181,0.921897753944596,1
0.523383750441451,0.434486846402395,-1
0.140434338358486,0.258988167543088,1
0.601217474950368,0.018652977599911,1
0.094062245806557,0.617339405645282,1
0.180414385510125,0.116463149554813,1
0.430248593452409,0.017842795035649,1
0.943689319147489,0.954278527664943,1
0.057987846058245,0.39350003278626,1
0.357924241260068,0.462825321692655,-1
0.353801273967713,0.147959895156816,1
0.232337501340734,0.181510418554026,1
0.164408619263671,0.921534471467697,1
0.375866090972326,0.905870098765377,1
0.987406091441032,0.096026727300628,1
0.48175256361701,0.928260486359037,1
0.63109462523361,0.884681140136122,1
0.57882956573918,0.251273381062534,1
0.346566939121684,0.761612351961871,1
0.352174177419573,0.503108854082982,-1
0.231807955229528,0.188063240312728,1
0.7169237030573,0.158838089422645,1
0.742498699943464,0.757041993734536,1
0.179608702553907,0.00855608946082,1
0.46994778378408,0.055536734037188,1
0.470417963657098,0.828013200152976,1
0.753569718963288,0.488956611183554,-1
0.924649122319068,0.971456249913627,1
0.291974371539072,0.987021331203435,1
0.722604872295739,0.615260610265942,-1
0.366119404352685,0.963497165635316,1
0.074405329718439,0.149370679671366,1
0.063391192925693,0.763940193516444,1
0.420699825481271,0.740591113935224,1
0.015884592157008,0.263348446334606,1
0.375385847119004,0.126717382970064,1
0.37994888131733,0.833383145113967,1
0.209827986102567,0.26090105637267,1
0.293939384994764,0.342195404388362,-1
0.273845627120545,0.110136923656457,1
0.71096509942468,0.763592719398938,1
0.348516519432144,0.424080019920111,-1
0.52236079087773,0.868640556126587,1
0.604485001734359,0.440841507584302,-1
0.935880423539103,0.940512940038003,1
0.737890807446219,0.569432958539447,-1
0.705112057821471,0.76163822193129,1
0.099387315934636,0.691502771871116,1
0.766087180117116,0.16246439532601,1
0.24144120066936,0.06922697040031,1
0.273762031094604,0.929475141643348,1
0.503023217573375,0.586708295206346,-1
0.060241341651721,0.535398547379467,1
0.898926676282149,0.965001354748381,1
0.153304232524474,0.511176003288933,-1
0.976405794258559,0.999563070124063,1
0.283459771173286,0.252348042626635,1
0.952701230270724,0.72483644567922,1
0.771060167596381,0.703104636666428,1
0.614374601130497,0.221355329850533,1
0.321728900474903,0.171228869836719,1
0.819117132403247,0.029129811593338,1
0.626242955953105,0.994063544944443,1
0.407951327272248,0.308931329823709,-1
0.97321582752595,0.705510366141213,1
0.04611280462124,0.665261791832752,1
0.327947475991115,0.945474154810823,1
0.148731960286672,0.079167867146248,1
0.805951418187051,0.554614399400226,-1
0.998181241323868,0.01264509650168,1
0.708898816828144,0.271021026438256,1
0.764648519348864,0.64093142339697,-1
0.615694113812255,0.502044989355863,-1
0.871705782806858,0.816444890561623,1
0.789092329409776,0.432426018196935,-1
0.237258488841386,0.4042961522723,-1
0.968175231489851,0.264302128557565,1
0.084675233300986,0.932666771551259,1
0.222163825249133,0.459535747538709,-1
0.466381973870159,0.724842724504949,1
0.20988237231361,0.280147162986904,1
0.813175942884078,0.96186073326457,1
0.272712262063653,0.328557746430718,1
0.330539666983608,0.809894015165754,1
0.25815939831386,0.474173755592428,-1
0.666765907590928,0.207163708243998,1
0.795270078476084,0.383473031964688,-1
0.631872542933366,0.541796160926139,-1
0.545010250589888,0.238116325993365,1
0.127497353897352,0.476480605876947,-1
0.031840141322817,0.86071887618531,1
0.777370494392066,0.211576881204081,1
0.422928012703487,0.249194573888281,1
0.048153873907703,0.473403337017213,1
0.462080016830952,0.292387059316295,1
0.670348935049859,0.762454463097966,1
0.146453765993365,0.687820162795352,1
0.482459543853535,0.085395652079455,1
0.220843193866339,0.07127774457407,1
0.954549634527751,0.695579817049296,1
0.719928509940458,0.502338890776571,-1
0.709672689225144,0.281960135773287,1
0.770998728052841,0.501654598824221,-1
0.993459181352053,0.548882525341462,1
0.02836988466109,0.872028950734685,1
0.621696334540963,0.312425040195182,-1
0.413563748367198,0.068045207988606,1
0.505458622142622,0.969920714864565,1
0.139955792040021,0.849041731123193,1
0.57226568231798,0.710203518434193,1
0.445371129274995,0.55665095454705,-1
0.252264680856057,0.517867954277809,-1
0.563207305015232,0.142555079632125,1
0.260928295707482,0.016731414050007,1
0.935682172089143,0.899155186874047,1
0.976318330927669,0.95206475815318,1
0.674367707644951,0.461663285533906,-1
0.444343903844104,0.22183827292821,1
0.109540032446744,0.675313351472922,1
0.715767153735244,0.966789115884006,1
0.590125259549637,0.130016158258657,1
0.915351345920359,0.141401772587773,1
0.15102787630469,0.182913137520025,1
0.164946645632816,0.599178569593558,-1
0.383019416894305,0.486853128071077,-1
0.309495996830038,0.333631744342554,-1
0.50864654050659,0.28529737060961,1
0.868455342159037,0.511916035168419,-1
0.330696523195019,0.188528096786691,1
0.419910251619731,0.991700302166375,1
0.301536798077292,0.466006637973268,-1
0.125692923968081,0.688289878004084,1
0.37644269752951,0.76010594020173,1
0.414543557236116,0.609058907503469,-1
0.416022764499495,0.832415874620076,1
0.332191655666876,0.843789644773711,1
0.048854929446792,0.081962833403757,1
0.451312805350831,0.332274144467453,-1
0.4530752777652,0.524431450648387,-1
0.410858615056652,0.452128341687533,-1
0.861771729519053,0.214733320179971,1
0.82477678276194,0.719424719893336,1
0.340603950551692,0.951995465917568,1
0.722563093876397,0.348124140690794,-1
0.481990235319245,0.289806637625279,1
0.129195948525432,0.993643668984707,1
0.461738367498761,0.171769312641559,1
0.506106830848457,0.492480510787923,-1
0.677867952967654,0.215767644889622,1
0.413850394674771,0.978710466425533,1
0.397386287011284,0.958117826588629,1
0.17620353124845,0.848535700530637,1
0.079975833165932,0.715771931807012,1
0.79407070672163,0.202683901168044,1
0.787051794673573,0.994036337572189,1
0.791881799034966,0.66310417807344,1
0.087914226320317,0.014328022032326,1
0.732753061575478,0.457080618683145,-1
0.596087524246425,0.95207094696055,1
0.80260144591501,0.47881336572808,-1
0.105903713205903,0.705651523759956,1
0.637280069652782,0.749709095791727,1
0.20473484155884,0.118206299359729,1
0.420668804416166,0.811861859836102,1
0.06147032346965,0.743484495557525,1
0.66798927908702,0.377172773436773,-1
0.94706293806047,0.683388513089778,1
0.692162296735643,0.315477431767948,1
0.928246623862129,0.529112905403347,1
0.361909231519918,0.754477957452996,1
0.136707370508798,0.404758132981457,1
0.430103596486,0.600675706577705,-1
0.518381329135529,0.007347398050947,1
0.610890960247072,0.860688645230933,1
0.253725630911712,0.630399835898523,-1
0.043963962038233,0.252323075863798,1
0.992924140627111,0.158976519816931,1
0.267651983215748,0.660386046345041,-1
0.15309623600714,0.083016920209771,1
0.854697643931859,0.481406036689004,-1
0.929816261375376,0.407127334482465,1
0.560546700725345,0.268792516157376,1
0.807324104998744,0.455436381268594,-1
0.563100463651336,0.960146790655233,1
0.184206006956173,0.970675158348039,1
0.817744981463769,0.461793702399341,-1
0.13067427293546,0.387733558134644,1
0.978356608049478,0.917850338637986,1
0.728254298194219,0.326364132759059,1
0.237825629030589,0.844036776581527,1
0.473063069205849,0.744024317555451,1
0.75690387881033,0.335176288546307,1
0.69762450774903,0.304642358848171,1
0.713472507084405,0.927540460230287,1
0.45879643202103,0.255846667806839,1
0.855928515682732,0.071464241451409,1
0.898965996882479,0.912085384591962,1
0.179546294593903,0.201754314427122,1
0.493271614657064,0.175320717186267,1
0.821970017272533,0.67910977366076,1
0.328811525599409,0.72359235286582,1
0.704228602587317,0.905934930079258,1
0.938627128886049,0.836519920156206,1
0.242660567600916,0.295096516297442,1
0.376590715514654,0.267589994779075,1
0.421843549930986,0.250675047957282,1
0.38129801174643,0.984068817679018,1
0.895839659288558,0.337059888944554,1
0.371874371641888,0.146444663103892,1
0.121461097559399,0.608333672418786,1
0.720969447562637,0.246360208921677,1
0.328917014767587,0.727894434800918,1
0.750245096951674,0.798947627997624,1
0.939241472683653,0.770775827046872,1
0.828847543969795,0.502417068486223,-1
0.605671452631499,0.977602220007757,1
0.455874563632986,0.644678210859761,-1
0.749254037925881,0.56863910905931,-1
0.987919758895028,0.867663890203611,1
0.898462946784577,0.225061754084085,1
0.565305581547021,0.663350404742786,-1
0.931763749289771,0.608165394373152,1
0.837247662997935,0.063221690991918,1
0.506693596605621,0.829557301301451,1
0.971245706621272,0.012551864976573,1
0.734226848654002,0.844463486587199,1
0.616202777223827,0.709393416620269,1
0.934306120963892,0.090962166607056,1
0.074553338910961,0.332492812873837,1
0.001812167890603,0.488986045885239,1
0.581601104821922,0.325739116223243,-1
0.573026899034391,0.769099083378939,1
0.22762338129678,0.509481071847819,-1
0.712661512872805,0.142710308436997,1
0.649262090853998,0.472356473856895,-1
0.812342915682944,0.635085308818213,1
0.102284832349616,0.680758095555724,1
0.984343842788083,0.501374251409002,1
0.245963350176646,0.115573896819673,1
0.818204388744326,0.216078307985281,1
0.595820493325285,0.799817953521375,1
0.347331673299925,0.144765520895147,1
0.32071662689502,0.363323971843729,-1
0.184004455826593,0.979845980996874,1
0.308899891106981,0.678897002534543,1
0.917098895071926,0.175613501015734,1
0.640098934301377,0.125865141594522,1
0.677632578511155,0.74087589244913,1
0.530142851525936,0.433163076548387,-1
0.770713006223859,0.812138782166887,1
0.287745839545634,0.973678998427004,1
0.410375262412148,0.974035631163747,1
0.86438266619087,0.65211346545808,1
0.641193237515346,0.961814769896994,1
0.098579102361084,0.299620486727755,1
0.33540622295731,0.046530683499621,1
0.75009169771789,0.706470838352474,1
0.545038326459736,0.591680314153532,-1
0.705861306312774,0.589279649800839,-1
0.689385173252369,0.664405502968656,-1
0.293544126503723,0.284137563395526,1
0.712433074308681,0.793765235690185,1
0.343945520339294,0.426547045377908,-1
0.837158000116584,0.019415972950753,1
0.589616525480063,0.017758807220749,1
0.763040228080688,0.762326260794924,1
0.991069081249221,0.669513234458468,1
0.13688952948636,0.903321181768571,1
0.757071591966759,0.348591833313813,-1
0.798641172892074,0.128213449584592,1
0.115271421015615,0.889971833627703,1
0.727556894400769,0.17413711126937,1
0.229818267109107,0.956418072962243,1
0.654284054945989,0.848588765346733,1
0.392040414412522,0.223090042762058,1
0.736395379298222,0.977068017226083,1
0.907642506396899,0.105783576297979,1
0.610320604394457,0.232169657682497,1
0.392522326482073,0.37730805070339,-1
0.71231081290693,0.852519822688093,1
0.578884831691289,0.283266749612027,1
0.714747593993807,0.583943061795797,-1
0.192133053371795,0.299776407408953,1
0.789004682797156,0.573880255539171,-1
0.236974450547847,0.239848367931152,1
0.733330522464081,0.184311887212569,1
0.752461087202443,0.41747209807793,-1
0.478519997370907,0.636681941638247,-1
0.816164071554606,0.062915072809454,1
0.066368373553681,0.09155307652211,1
0.40865994090953,0.760554033366117,1
0.340960127369283,0.203002420102936,1
0.341462606693815,0.595821089463607,-1
0.887164472281016,0.339222771697667,1
0.23153081461549,0.02150477611845,1
0.251327847531261,0.458048131543626,-1
0.463974654805138,0.516299156870801,-1
0.709868280114118,0.475566331936436,-1
0.431353078606333,0.477111082840264,-1
0.144036600681221,0.153814943511949,1
0.27902450048666,0.541755979885396,-1
0.193903473572945,1,1
0.137218453149451,0.889124384759412,1
0.658263249630176,0.331972097454026,-1
0.748595797793369,0.960950347439377,1
0.529526371174248,0.691323950645028,-1
0.083397265251969,0.133461902414907,1
0.910468484811178,0.513295094720769,1
0.628298143212293,0.57160365492699,-1
0.112885313186448,0.859994386011049,1
0.391515758648122,0.521687442807094,-1
0.084368994229229,0.669888704729491,1
0.749661850175171,0.655876378086107,-1
0.461173234960486,0.387453811081319,-1
0.526002039123117,0.793470332756164,1
0.632953426733292,0.810479054697555,1
0.223148033474669,0.427730994333232,-1
0.23886364198049,0.826532552480122,1
0.301833460233344,0.918624277295273,1
0.738782757608831,0.656134095795754,-1
0.924792567544936,0.77915320555358,1
0.738053584051841,0.916923872144051,1
0.093902766472936,0.186759993117268,1
0.490673610941793,0.689169621207491,-1
0.748312456955338,0.590206479853816,-1
0.952628414926665,0.714144166390968,1
0.11280466809357,0.608626132764592,1
0.5324529781939,0.754193926188118,1
0.768621975157219,0.761153335559654,1
0.289304326448718,0.779888840762526,1
0.55523186297801,0.994281266192338,1
0.688051687645614,0.526707383457964,-1
0.278777447639623,0.677955259463007,1
0.847233473619947,0.679385928313929,1
0.43093690555942,0.187869779552662,1
0.566190011493302,0.861317699500606,1
0.875691884051473,0.038230126258275,1
0.078371031447785,0.917907865905418,1
0.859881510988412,0.676714738199083,1
0.29919746806213,0.576389266332516,-1
0.487504465684994,0.881521578193214,1
0.74076699412836,0.725631041185437,1
0.099811864168051,0.909728427438031,1
0.778514931656806,0.797462210084042,1
0.990884150912788,0.704104466804793,1
0.744576324329158,0.511887143201128,-1
0.883290257668986,0.069820547210361,1
0.830603810405304,0.961749106725662,1
0.137878899272675,0.307239704641074,1
0.252487288402674,0.953502586064194,1
0.646988134124414,0.973958462103895,1
0.711738374586284,0.578919927165723,-1
0.37092988090556,0.738914614492535,1
0.831436623066819,0.201663937124601,1
0.396546948668482,0.980395107412345,1
0.145053928648221,0.325485060283332,1
0.899081474070271,0.108430734498412,1
0.979512289773867,0.880700130291117,1
0.715934502522662,0.163510323706013,1
0.219172728070618,0.851777556229829,1
0.24017726294867,0.857620633171434,1
0.658970590092406,0.194754395545082,1
0.963252270334611,0.381799548437679,1
0.76520328393958,0.961147145663751,1
0.287350631342917,0.775447960479673,1
0.286719688053572,0.961269583632756,1
0.561728698949857,0.021381392529958,1
0.656636545910181,0.58940481935397,-1
0.081682330982692,0.445712786499799,1
0.28104136908647,0.698080590779506,1
0.959726801820865,0.757949327575867,1
0.162138990010989,0.683173879829669,1
0.144835366473858,0.258687433729012,1
0.321364836880456,0.358987130581407,-1
0.957901824263872,0.560860105782245,1
0.27167770063793,0.023513911515564,1
0.302204994791672,0.093653759415202,1
0.987653136006204,0.242625343468901,1
0.710997025054068,0.869351063508066,1
0.640157470899615,0.921102105936681,1
0.918578427431534,0.240533357021672,1
0.196884430549453,0.531650073641564,-1
0.696356974263299,0.944239470584341,1
0.365937705363649,0.405683141807226,-1
0.885333362962797,0.021982535253877,1
0.690411136428058,0.604037507671958,-1
0.977139692789922,0.9383662756333,1
0.350731583255611,0.16759056674684,1
0.222826852767347,0.478824124554879,-1
0.834475878159783,0.51915108125396,-1
0.412335020282844,0.247655227220637,1
0.815192177163373,0.745152586336508,1
0.562748513788037,0.014752265735438,1
0.16171307977438,0.461972521069966,-1
0.039795368449469,0.88479093638403,1
0.831169965164334,0.980688357562069,1
0.480364408397116,0.849827196081649,1
0.650630988276307,0.751932125475559,1
0.182095140061988,0.171630065260095,1
0.380687056282215,0.241939330073672,1
0.584041307897389,0.949575925819024,1
0.785053257369091,0.542888292316322,-1
0.104299575172578,0.0971746107787,1
0.136872512385846,0.620230512259894,1
0.352160950021173,0.639968827512817,-1
0.039646013475747,0.016877917288013,1
0.758721962319162,0.568027197739417,-1
0.538620617801085,0.570884361184763,-1
0.462419658266369,0.543708240965987,-1
0.040249161718049,0.419548595864148,1
0.424314825675852,0.130810279037966,1
0.697464467803953,0.14807034102211,1
0.988124008122377,0.267223233869302,1
0.919864294956981,0.170950163245112,1
0.864037198593472,0.650714386321465,1
0.161589699079667,0.363270997815195,1
0.028151124786638,0.020469424788753,1
0.386963346911592,0.800563176298157,1
0.502323046463826,0.045283957024904,1
0.219999249555959,0.014310063289794,1
0.689285214159185,0.244864228223007,1
0.347769180636335,0.299052431746093,1
0.482149281329107,0.140072074741772,1
0.393278531678932,0.140386371565627,1
0.100583736639208,0.6747540150147,1
0.146153401947116,0.363938390203887,1
0.582942536641649,0.622890977884346,-1
0.746738889194947,0.597568905155031,-1
0.653535589862266,0.720758088985318,1
0.490681738009541,0.407510262346692,-1
0.289630014778547,0.764240645144047,1
0.650622844390249,0.008331985308577,1
0.399976477396357,0.438942004230466,-1
0.041824064331295,0.436592266454078,1
0.843934308989354,0.813931547671965,1
0.026667624742051,0.142613682147928,1
0.906231826089879,0.520605285852488,1
0.982607082603723,0.129653814656992,1
0.869537282536364,0.360702889818596,1
0.005175803580529,0.945307717398355,1
0.73936254059031,0.98058303755825,1
0.351296055927282,0.917123609228593,1
0.761473678652679,0.075714667634448,1
0.065968745493216,0.438462379711731,1
0.571946093773644,0.211918533715989,1
0.40304627210623,0.499989795755601,-1
0.616085250741787,0.26687434913691,1
0.340786898345134,0.686532779557746,1
0.094691456630048,0.622319996622646,1
0.198212904052101,0.077108220218451,1
0.107939889238795,0.450606577181823,1
0.301521582680181,0.578681643270715,-1
0.007244144963536,0.993540212554817,1
0.772543417579767,0.577414163531941,-1
0.759325347834467,0.297301034552306,1
0.652641540922388,0.573275946821475,-1
0.103229563875131,0.001044671474543,1
0.186260013393539,0.133758670324279,1
0.296046096909991,0.990788572075422,1
0.460415257607653,0.129955120449589,1
0.743419153253426,0.319049397628674,1
0.429772142580034,0.182254147541878,1
0.187177053183584,0.822750111742099,1
0.93742911531146,0.787731865906256,1
0.741166090124471,0.214745100262318,1
0.10179393126041,0.419574651689277,1
0.727723958775835,0.78505206318112,1
0.840716781126717,0.466620496766583,-1
0.245398864896785,0.31276312072313,1
0.92452984076485,0.737582198918343,1
0.332901474186108,0.609542871923118,-1
0.477980612243664,0.802498665721624,1
0.923420203543532,0.600892654663685,1
0.896708191097445,0.675898253967777,1
0.18140394544889,0.131340418215183,1
0.370393322870172,0.167648630357848,1
0.626439533482713,0.799995643339977,1
0.31239999814994,0.593300229833962,-1
0.719334485077857,0.529001509166503,-1
0.994928431903923,0.937424805077565,1
0.369378516076495,0.458547312948296,-1
0.957311031075868,0.879040063741905,1
0.300553702876499,0.021267236945708,1
0.745664729930601,0.995231565322824,1
0.603927700481825,0.760461626124177,1
0.729058096999096,0.373795083910217,-1
0.512313906209145,0.698247984774993,-1
0.409106166400701,0.608935043774847,-1
0.917728538816945,0.57851886412524,1
0.173748858094301,0.842429432728154,1
0.540240877450119,0.72684901790939,1
0.287399981611047,0.465621431607106,-1
0.938971934972336,0.024391070579062,1
0.157092575630974,0.478752592584176,-1
0.803501424315464,0.775616156125389,1
0.752013797825125,0.432598826816344,-1
0.9441421350201,0.589887224152219,1
0.282186319887646,0.246843992227351,1
0.815978442644129,0.820482494709126,1
0.738010530194757,0.121382544314536,1
0.008719983132241,0.591425043992463,1
0.878395702110349,0.378805721350979,1
0.170265290702144,0.973137334259606,1
0.838073701131645,0.01649116639923,1
0.771697062634244,0.032830645654692,1
0.429260108148108,0.723962496625182,1
0.196881522118664,0.054351456218564,1
0.000566941798165,0.415007893230687,1
0.248948007816056,0.181366533270266,1
0.624638748911599,0.598309224631443,-1
0.667170003946692,0.534577338968929,-1
0.110749824197413,0.440674003379947,1
0.055907585785439,0.717456171196661,1
0.549156603145617,0.590009290148733,-1
0.055386213586451,0.324658045705485,1
0.404696547579533,0.774831488801105,1
0.714575557740922,0.129280735636875,1
0.410505039595794,0.316304734202471,-1
0.134396741570744,0.77981251539265,1
0.035749568131363,0.854901651847535,1
0.861015096316464,0.310207818410566,1
0.623029264512245,0.793429677735427,1
0.191570023701316,0.578830676764827,-1
0.277935252449068,0.158575508412438,1
0.956120529604399,0.861159820042093,1
0.641223833763676,0.343486350330899,-1
0.367197658461766,0.506840677223952,-1
0.638809534228107,0.312893003580934,1
0.015114200043328,0.68007110871727,1
0.678369454861627,0.047348346128943,1
0.461688204718703,0.321638755991287,-1
0.978665371427333,0.645671847762905,1
0.616012364076582,0.088651373007123,1
0.940328273296459,0.119541449895427,1
0.377170866632707,0.534931507777968,-1
0.436451175283001,0.719382828530252,1
0.898491362766046,0.020626099582126,1
0.779755614807037,0.071306636143811,1
0.021156343858251,0.93291196290523,1
0.233194019567439,0.690440139888276,1
0.752401740584827,0.649824010490741,-1
0.689756230462116,0.792201721219415,1
0.860321290795941,0.990014843358013,1
0.695728619056111,0.281228306570018,1
0.979918228217347,0.830865882444969,1
0.543343184187991,0.651791520203852,-1
0.098162308512953,0.81981044586325,1
0.143280094120731,0.688882550211515,1
0.024787729917115,0.780846033672701,1
0.248261692489297,0.580534626915002,-1
0.744237042009062,0.93980241075086,1
0.011079687363688,0.761655883426622,1
0.700262830669651,0.27474868677285,1
0.396935440763933,0.690645981706693,-1
0.701012423402672,0.916368722192885,1
0.012965980717144,0.238666080225868,1
0.174288034866068,0.641078770506015,1
0.325899452069222,0.424744954628545,-1
0.127146027194907,0.484967716498191,-1
0.640962664416622,0.048328162380487,1
0.938059642726254,0.088980083853439,1
0.143588169957173,0.356303533581777,1
0.790681504769822,0.179229523771497,1
0.606412039802236,0.637453447089016,-1
0.539410731432766,0.874800956461831,1
0.247118023207446,0.044142028959676,1
0.321162158137621,0.772403421446657,1
0.553398025917818,0.517506271958182,-1
0.852189558872,0.023564389789035,1
0.935480091797647,0.295630198155468,1
0.943398360015371,0.66647693328175,1
0.858789019685678,0.641224953002,1
0.585477914158561,0.150851533459723,1
0.355375350896084,0,1
0.99373513698623,0.252371652451481,1
0.905930344551856,0.857293027631873,1
0.909794204095672,0.152903906306328,1
0.355345243827041,0.322112114586215,-1
0.091692366186791,0.698778300250726,1
0.007872573516975,0.248390207409865,1
0.528609408660838,0.904280974715642,1
0.649379693145278,0.467985474915798,-1
0.102649669679088,0.275230425156586,1
0.790536525604801,0.327826400937845,1
0.679961539167927,0.904594606930069,1
0.614266956750005,0.936842801371193,1
0.9876637849903,0.274420649514694,1
0.822238835288294,0.462294807483414,-1
0.264070312468178,0.820135848416721,1
0.976057695406403,0.027361272963401,1
0.928439846164948,0.938470821279109,1
0.435946125483591,0.095383690571342,1
0.768352667039496,0.047868662573251,1
0.1615567070555,0.367373764501432,1
0.365137908079309,0.303118575901448,1
0.947784758037219,0.285549016620865,1
0.513744346983997,0.026715893855707,1
0.435842070784742,0.139105790105823,1
0.219428441566911,0.785715938242485,1
0.631185702280302,0.564982900789351,-1
0.815184675059247,0.475841608426611,-1
0.344210858286987,0.430624233290438,-1
0.044174188354478,0.914058541436869,1
0.564910154074091,0.607848974058748,-1
0.643623743843853,0.188230293130342,1
0.082513341298334,0.102688012746071,1
0.584176214207564,0.52378494968827,-1
0.599957909352162,0.173700662336935,1
0.412078511859329,0.904864683567105,1
0.515104637693415,0.168487367289423,1
0.046408624014188,0.91175795068209,1
0.09647763652348,0.047444927180282,1
0.472937164256984,0.332866979869018,-1
0.394212396073194,0.029904156258476,1
0.537810752922511,0.215463352266235,1
0.32401851779505,0.492366257307865,-1
0.862400003809388,0.80154882500869,1
0.122057173267772,0.305086760471275,1
0.604211087326521,0.052893941937252,1
0.135556804239281,0.794060133110608,1
0.466130928523031,0.815316673968757,1
0.331581096834554,0.488846211298645,-1
0.778960391642759,0.53767321538182,-1
0.672513317444956,0.029859873124758,1
0.759097778222284,0.649883812569388,-1
0.424745905524849,0.871075945288763,1
0.579043877973323,0.045179005114833,1
0.116621576924,0.549067540736512,-1
0.952702299127362,0.79201923815103,1
0.546510588480736,0.742360895163594,1
0.480988197248894,0.788727137263168,1
0.121202236258242,0.222621756128644,1
0.405031035837279,0.659689625467683,-1
0.036614807679665,0.735349613837417,1
0.640493701497914,0.721170560249179,1
0.221007391073731,0.797730619819311,1
0.009077326422464,0.835776638833087,1
0.858100910514091,0.708936357731037,1
0.272742197869728,0.54556313842467,-1
0.50810422833787,7.91051738446802E-05,1
0.441295290653463,0.245838352748987,1
0.021720423440378,0.12355069606129,1
0.995229527140677,0.984884727420414,1
0.598998775063821,0.022081003879651,1
0.127731569643076,0.754642710747643,1
0.515160821149945,0.594336206062158,-1
0.457078676968238,0.30255545984814,-1
0.477231539612904,0.58727857233583,-1
0.522580360651228,0.936929154222996,1
0.080937754199729,0.028660582249241,1
0.601764471445966,0.631829104346777,-1
0.043084895945348,0.458437612723908,1
0.474405854584856,0.940929936461047,1
0.284018924429415,0.416401449232234,-1
0.283608292488553,0.747323312914146,1
0.358132050247342,0.764918424955733,1
0.699799316772455,0.941987439373387,1
0.649596059207622,0.050982654514448,1
0.823230269396096,0.850767917229175,1
0.521935855671429,0.032315972871835,1
0.127413898334336,0.91219260826411,1
0.516417961169694,0.727704036387484,1
0.743592138650299,0.029226009275982,1
0.067868987706111,0.68030309081437,1
0.586007624721336,0.603265322892503,-1
0.550990334488854,0.908132764446929,1
0.086094500868362,0.172978283856548,1
0.726851202813503,0.881711284111692,1
0.910244614182371,0.454445837513137,1
0.84326484256541,0.628336485054207,1
0.914795614254687,0.958895245993386,1
0.097085474590742,0.649414857036004,1
0.252862542110457,0.898278734126312,1
0.422515730872464,0.152199191841813,1
0.351586517065476,0.794785828197626,1
0.878573635005436,0.214888700062276,1
0.408337770174555,0.677535912815741,-1
0.381594802237889,0.8867830390468,1
0.158338070774169,0.960937147206032,1
0.148297354986932,0.23146300022142,1
0.639298495929154,0.489233079351766,-1
0.753077761777896,0.56602511475671,-1
0.875005482629524,0.25381792904236,1
0.395896151164497,0.891726576995141,1
0.86876175219274,0.118486782262376,1
0.012674902477855,0.483148287890804,1
0.390181061574791,0.887679096399525,1
0.31126619948201,0.945702537720904,1
0.513276302476825,0.042445419077839,1
0.351460404739329,0.651662749956336,-1
0.554334548395252,0.752989838087002,1
0.010826581934788,0.534127657631942,1
0.354828041732659,0.828553186419192,1
0.117924698515524,0.54648446264325,-1
0.638990445126752,0.981099820892939,1
0.070043986348704,0.089545366777381,1
0.292131858672298,0.859532777341021,1
0.89316135097811,0.325239311599193,1
0.148524240949716,0.234981539050764,1
0.0868519936337,0.952068368731922,1
0.659156254164605,0.565131781100822,-1
0.971985197566929,0.623876977652619,1
0.804059673077563,0.392518706488442,-1
0.601557133750864,0.330170935205587,-1
0.919111330204136,0.898351027174944,1
0.719737524969666,0.584279772073153,-1
0.982345565372737,0.656088155408414,1
0.980817643023162,0.036312715645007,1
0.614012476406259,0.482402585278906,-1
0.043539820359233,0.50878267590168,1
0.791693856662076,0.778680684729434,1
0.217011681168724,0.832649693720173,1
0.355141498452997,0.94449971576955,1
0.760918280609847,0.486629918694677,-1
0.743556538066246,0.396170862297348,-1
0.594853794386257,0.245851459349898,1
0.012299690762953,0.613861854438732,1
0.922222063263575,0.847720277571519,1
0.111569073098167,0.594270144534381,1
0.976163702358535,0.67112025877494,1
0.672537302261541,0.540756237843075,-1
0.721294707810263,0.265970977628035,1
0.710685214032799,0.946017890081556,1
0.798946589216143,0.903894856301499,1
0.199851623178387,0.264423311922454,1
0.264228312279243,0.107461653817419,1
0.276284906576089,0.544383043557422,-1
0.286668150946907,0.780141567787242,1
0.51445154362084,0.792955628627651,1
0.270959380794064,0.028680948504453,1
0.028993407723948,0.093946169080895,1
0.024354849529729,0.471737383196081,1
